term,property,value
http://purl.obolibrary.org/obo/FOVT_2000069,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000061,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000056,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000070,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000065,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000062,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000057,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_0000005,http://purl.org/dc/terms/contributor,https://orcid.org/0009-0002-7282-0836
http://purl.obolibrary.org/obo/FOVT_2000071,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000064,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000066,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000063,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000058,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000072,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000067,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000059,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000054,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000052,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000051,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000073,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000068,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000060,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000055,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
http://purl.obolibrary.org/obo/FOVT_2000053,http://purl.org/dc/terms/contributor,https://orcid.org/0000-0001-8415-4848
