Term	defined_class	defined_class_label	length	bone	bone_label	pointA	pointA_label	pointB	pointB_label	connects	line	has_exact_synonym	has_braod_synonym	xrefs	never_in_taxon	only_in_taxon
humerus length from trochlea to caput	FOVT:0000008	humerus length from trochlea to caput	PATO:0000122	UBERON:0000976	Humerus	UBERON:0000144	Trochlea of humerus	UBERON:0006801	Proximal head of humerus	RO:002176	CARO:0000008		humerus length to caput | humerus length	ISBN: 9004086161 |ISBN: 9789004086166 | ISBN: 9780873659505		
humerus length from trochlea to ventral tubercle	FOVT:0000009	humerus length from trochlea to ventral tubercle	PATO:0000122	UBERON:0000976	Humerus	UBERON:0000144	Trochlea of humerus	UBERON:0011187	ventral tubercle of humerus	RO:002176	CARO:0000008	humerus length from trochlea to greater tubercle	humerus greatest length | humerus length	ISBN: 9004086161 |ISBN: 9789004086166 | ISBN: 9780873659505		
humerus proximal depth at median tubercule	FOVT:0001066	humerus proximal depth at median tubercule	PATO:0000122	UBERON:0000976	Humerus	BSPO:0000066 of some UBERON:0011187	lateral side' of some 'ventral tubercle'	BSPO:0000067 some UBERON:0006801	medial side’ some 'proximal head of humerus'	RO:002176	CARO:0000008			ISBN: 9004086161 |ISBN: 9789004086166		
